住所,時間,動作
日本、〒151-0072 東京都渋谷区幡ヶ谷１丁目３０−７,8:00,開始
日本、〒151-0066 東京都渋谷区西原２丁目４１−１,8:06,集荷
日本、〒151-0071 東京都渋谷区本町４丁目７−１３ セレ渋谷本町,8:20,集荷
日本、〒164-0012 東京都中野区本町３丁目１４−１２ ２８ＩＴＥＭＳ,8:31,集荷
日本、〒164-0012 東京都中野区本町２丁目５４−１７,8:38,集荷
日本、〒164-0013 東京都中野区弥生町４丁目３７−１５,8:52,集荷
日本、〒164-0013 東京都中野区弥生町６丁目７−１２,9:03,集荷
日本、〒164-0013 東京都中野区弥生町６丁目６−１７,9:09,集荷
日本、〒151-0073 東京都渋谷区 国道20号線,9:23,配達
日本、〒156-0041 東京都世田谷区大原２丁目３０−４３,9:31,集荷
日本、〒168-0063 東京都杉並区和泉２丁目２５−１ 内藤荘,9:40,集荷
日本、〒168-0062 東京都杉並区方南１丁目１−１ フェニックス笹塚弐番館,9:48,配達
日本、〒160-0023 東京都新宿区西新宿４丁目２０−１７,10:02,集荷
日本、〒160-0023 東京都新宿区西新宿７丁目５−８,10:16,集荷
日本、〒164-0011 東京都中野区中央２丁目７−８ ヴィラセレーナ中野,10:31,集荷
日本、〒164-0012 東京都中野区本町４丁目１２−５,10:45,集荷
日本、〒164-0013 東京都中野区弥生町５丁目６−６,10:57,集荷
日本、〒151-0071 東京都渋谷区本町５丁目４０−６,11:07,集荷
日本、〒151-0073 東京都渋谷区 都道431号線,11:19,配達
日本、〒151-0065 東京都渋谷区大山町３９−１５,11:31,集荷
日本、〒153-0041 東京都目黒区駒場４丁目６−１２,11:41,配達
日本、〒153-0041 東京都目黒区駒場３丁目８−１,11:50,集荷
日本、〒153-0041 東京都目黒区駒場３丁目８−１,11:55,集荷
日本、〒153-0041 東京都目黒区駒場３丁目８ １１号館,12:02,集荷
日本、〒153-0041 東京都目黒区駒場２丁目１９−７０,12:10,集荷
日本、〒153-0041 東京都目黒区駒場１丁目３６−１２,12:20,集荷
日本、〒153-0041 東京都目黒区 淡島通り,12:26,集荷
日本、東京都 淡島通り,12:33,配達
日本、〒155-0032 東京都世田谷区代沢１丁目２３−８,12:40,集荷
日本、〒154-0004 東京都世田谷区太子堂３丁目３８−１,12:49,集荷
日本、〒155-0032 東京都世田谷区代沢３丁目２−２,12:56,集荷
日本、〒154-0004 東京都世田谷区太子堂３丁目３１−６ ピアース三軒茶屋レジデンス,13:04,集荷
日本、〒155-0032 東京都世田谷区代沢４丁目６−１４,13:13,集荷
日本、〒155-0033 東京都世田谷区代田３丁目１８−２,13:24,集荷
日本、東京都世田谷区 淡島通り,13:36,配達
