住所,時間,動作
日本、〒166-0015 東京都杉並区成田東５丁目３０ プチ・阿佐ヶ谷,8:00,開始
日本、〒166-0015 東京都杉並区成田東５丁目３０ プチ・阿佐ヶ谷,9:01,集荷
日本、〒167-0051 東京都杉並区荻窪２丁目４３−１８ ライオンズガーデン荻窪大田黒公園,9:11,移動
日本、〒168-0081 東京都杉並区宮前２丁目１８−１８,9:22,移動
日本、〒166-0016 東京都杉並区成田西３丁目１８−１４,9:32,移動
日本、〒166-0016 東京都杉並区成田西１丁目２０−６,9:44,移動
日本、〒166-0014 東京都杉並区松ノ木１丁目１２−３５,9:59,移動
日本、〒166-0004 東京都杉並区阿佐谷南１丁目６ 三星海運（株）阿佐谷住宅,10:12,移動
日本、〒166-0016 東京都杉並区成田西３丁目１７−７,10:26,移動
日本、〒168-0082 東京都杉並区久我山５丁目２３−３,10:39,移動
日本、〒168-0071 東京都杉並区高井戸西２丁目７−２４,10:49,移動
日本、〒168-0072 東京都杉並区 人見街道,10:59,移動
日本、〒166-0016 東京都杉並区成田西２丁目２０−１５,11:10,移動
日本、〒166-0016 東京都杉並区成田西３丁目９−２０,11:18,移動
日本、〒166-0015 東京都杉並区成田東４丁目１０ ケーワイヒルズ,11:27,移動
日本、〒166-0004 東京都杉並区阿佐谷南１丁目６ アークスハウス,11:38,移動
日本、〒166-0014 東京都杉並区松ノ木３丁目２６−１１,11:46,移動
日本、〒168-0081 東京都杉並区 井ノ頭通り,12:04,移動
日本、〒167-0052 東京都杉並区南荻窪２丁目１７−７ ハイム優,12:13,移動
日本、〒167-0053 東京都杉並区西荻南１丁目９−１,12:23,移動
日本、〒168-0072 東京都杉並区高井戸東１丁目２５−４,12:40,移動
日本、東京都杉並区 首都高速4号新宿線,12:52,移動
日本、〒168-0073 東京都杉並区下高井戸１丁目３６−１６,13:01,移動
日本、〒156-0057 東京都世田谷区上北沢４丁目１１−５ 上北沢サンハイツ,13:08,移動
日本、〒156-0057 東京都世田谷区上北沢３丁目１０−５ 上北沢スカイハイツ,13:16,移動
日本、〒156-0045 東京都世田谷区桜上水３丁目１−１１,13:26,移動
日本、〒156-0045 東京都世田谷区桜上水３丁目７−１７,13:34,移動
