住所,時間,動作
日本、〒213-0002 神奈川県川崎市高津区二子１丁目１１−２０,9:09,開始
日本、〒213-0002 神奈川県川崎市高津区二子１丁目１１−２０,12:00,集荷
日本、〒213-0002 神奈川県川崎市高津区二子１丁目１２−７,12:07,移動
日本、〒213-0004 神奈川県川崎市高津区諏訪１丁目９−３９,12:18,移動
日本、〒213-0004 神奈川県川崎市高津区諏訪１丁目２２−７ ａｍａレジデンス,12:24,移動
日本、〒213-0003 神奈川県川崎市高津区瀬田１１−１５,12:31,移動
日本、〒213-0031 神奈川県川崎市高津区宇奈根６９１−９,12:43,移動
日本、〒213-0032 神奈川県川崎市高津区久地２丁目１−１,12:52,移動
日本、〒213-0033 神奈川県川崎市高津区下作延２丁目２−１ ヘアーサロンドイ,13:04,移動
日本、〒213-0033 神奈川県川崎市 厚木街道,13:15,移動
日本、〒213-0032 神奈川県川崎市高津区久地１丁目４８−９,13:25,移動
日本、〒158-0081 東京都世田谷区深沢７丁目２４−１９,13:41,移動
