住所,時間,動作
日本、〒154-0002 東京都世田谷区下馬５丁目６−１,11:49,開始
日本、〒154-0002 東京都世田谷区下馬５丁目６−１,12:09,集荷
日本、〒153-0043 東京都目黒区東山２丁目１４−１,12:24,移動
日本、〒154-0023 東京都世田谷区若林４丁目２２ 世田谷合同庁舎,12:42,移動
日本、東京都目黒区 目黒通り,13:03,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:04,交換
日本、〒156-0055 東京都世田谷区船橋６丁目２６ ひなたぼっこ,13:22,移動
日本、〒156-0056 東京都世田谷区八幡山１丁目１９−１９,13:31,移動
日本、〒157-0063 東京都世田谷区粕谷２丁目６−１５,13:40,移動
日本、〒157-0063 東京都世田谷区 環八通り,13:48,移動
日本、〒156-0055 東京都世田谷区船橋７丁目１３−１３ カーサグランデ千歳,13:56,移動
日本、〒157-0062 東京都世田谷区南烏山１丁目１４−２８,14:09,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目４ ジャムフラット,14:19,配達
