住所,時間,動作
"Unnamed Road, 渋谷区 東京都 150-0031 日本",8:15,開始
"Unnamed Road, 渋谷区 東京都 150-0031 日本",11:18,集荷
日本、〒151-0053 東京都渋谷区代々木５丁目２２−３,11:35,移動
日本、〒151-0072 東京都渋谷区幡ヶ谷２丁目２１−１１,11:49,移動
日本、〒160-0023 東京都新宿区西新宿６丁目２４−１ 西新宿三井ビル,12:01,移動
日本、〒160-0023 東京都新宿区 都道414号線,12:11,移動
日本、〒169-0074 東京都新宿区北新宿２丁目１７−１１,12:26,移動
日本、〒164-0011 東京都中野区中央２丁目３４−２,12:38,移動
日本、東京都渋谷区 首都高速中央環状線,12:56,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:04,交換
日本、〒156-0055 東京都世田谷区船橋６丁目２６ ひなたぼっこ,13:22,移動
日本、〒156-0056 東京都世田谷区八幡山１丁目１９−１９,13:31,移動
日本、〒157-0063 東京都世田谷区粕谷２丁目６−１５,13:40,移動
日本、〒157-0063 東京都世田谷区 環八通り,13:48,移動
日本、〒156-0055 東京都世田谷区船橋７丁目１３−１３ カーサグランデ千歳,13:56,移動
日本、〒157-0062 東京都世田谷区南烏山１丁目１４−２８,14:09,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目４ ジャムフラット,14:19,移動
日本、〒168-0071 東京都杉並区高井戸西１丁目１４−１２,14:29,移動
日本、〒168-0082 東京都杉並区久我山２丁目５−２,14:37,移動
日本、〒168-0082 東京都杉並区久我山２丁目１６−５１,14:46,移動
日本、〒168-0071 東京都杉並区高井戸西２丁目４−１０,14:59,移動
日本、〒168-0081 東京都杉並区宮前１丁目１４−１７,15:10,移動
日本、〒167-0053 東京都杉並区西荻南１丁目４−４,15:20,移動
日本、〒168-0072 東京都杉並区高井戸東４丁目２０−１２,15:34,配達
