住所,時間,動作
日本、〒153-0043 東京都目黒区東山２丁目１４−１,9:34,開始
日本、〒153-0043 東京都目黒区東山２丁目１４−１,12:24,集荷
日本、〒154-0023 東京都世田谷区若林４丁目２２ 世田谷合同庁舎,12:42,移動
日本、東京都目黒区 目黒通り,13:03,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,交換
日本、〒154-0017 東京都世田谷区世田谷１丁目３４−１１,13:23,移動
日本、〒154-0016 東京都世田谷区弦巻５丁目２９−６,13:32,移動
日本、〒156-0053 東京都世田谷区桜３丁目１９−２１,13:41,移動
日本、〒157-0073 東京都世田谷区砧２丁目１ パインストーン砧,13:53,移動
日本、〒157-0073 東京都世田谷区砧１丁目１２−５ 都営砧一丁目アパート５号棟,14:02,移動
日本、〒157-0073 東京都世田谷区砧１丁目１０−１１ ＮＨＫ放送研修センター,14:08,移動
日本、〒157-0073 東京都世田谷区砧３丁目２９−８ アイエムティ,14:16,配達
