住所,時間,動作
日本、国道246号線,8:00,開始
日本、国道246号線,9:45,集荷
日本、〒213-0032 神奈川県川崎市高津区久地８６５−３ （有）Ｙ．Ｍ．Ｊ鈑金,9:58,移動
日本、〒158-0094 東京都世田谷区玉川１丁目７−９,10:12,移動
日本、〒157-0073 東京都世田谷区砧７丁目２−１９,10:32,移動
日本、〒156-0052 東京都世田谷区経堂１丁目１０−１１,10:52,移動
日本、〒157-0066 東京都世田谷区成城２丁目５−１９,11:16,移動
日本、〒157-0076 東京都世田谷区岡本１丁目３７−８ （株）タカミ技研,11:31,移動
日本、〒213-0001 神奈川県川崎市高津区溝口６丁目１１−１ ベビーザらス川崎高津店,11:46,移動
日本、〒213-0002 神奈川県川崎市高津区二子２丁目７−１７,11:56,移動
日本、〒158-0098 東京都世田谷区上用賀５丁目１７−６,12:16,移動
日本、〒154-0016 東京都世田谷区弦巻４丁目３３−１,12:32,移動
日本、〒156-0053 東京都世田谷区桜２丁目４−１ マスターズガーデン世田谷桜,12:42,移動
日本、〒158-0098 東京都世田谷区上用賀４丁目５−１３,12:57,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:19,交換
日本、〒154-0023 東京都世田谷区若林４丁目３２−５ 国士舘大学世田谷キャンパス世田谷校舎メイプルセンチュリーホール,13:27,移動
日本、〒154-0003 東京都世田谷区野沢３丁目２５−４ ＢＬＥＳＳ学芸大学ｔｈｅＣｏｕｒｔ,13:43,移動
日本、〒154-0002 東京都世田谷区下馬３丁目４−３,13:49,移動
日本、〒154-0003 東京都世田谷区野沢２丁目９−６ ヒルトップノザワ,13:59,配達
