住所,時間,動作
日本、〒158-0098 東京都世田谷区上用賀４丁目５−１３,12:16,開始
日本、〒158-0098 東京都世田谷区上用賀４丁目５−１３,12:57,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:04,交換
日本、〒156-0055 東京都世田谷区船橋６丁目２６ ひなたぼっこ,13:22,移動
日本、〒156-0056 東京都世田谷区八幡山１丁目１９−１９,13:31,移動
日本、〒157-0063 東京都世田谷区粕谷２丁目６−１５,13:40,移動
日本、〒157-0063 東京都世田谷区 環八通り,13:48,移動
日本、〒156-0055 東京都世田谷区船橋７丁目１３−１３ カーサグランデ千歳,13:56,移動
日本、〒157-0062 東京都世田谷区南烏山１丁目１４−２８,14:09,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目４ ジャムフラット,14:19,移動
日本、〒168-0071 東京都杉並区高井戸西１丁目１４−１２,14:29,移動
日本、〒168-0082 東京都杉並区久我山２丁目５−２,14:37,移動
日本、〒168-0082 東京都杉並区久我山２丁目１６−５１,14:46,移動
日本、〒168-0071 東京都杉並区高井戸西２丁目４−１０,14:59,移動
日本、〒168-0081 東京都杉並区宮前１丁目１４−１７,15:10,移動
日本、〒167-0053 東京都杉並区西荻南１丁目４−４,15:20,移動
日本、〒168-0072 東京都杉並区高井戸東４丁目２０−１２,15:34,移動
日本、〒167-0051 東京都杉並区荻窪１丁目１４−１８,15:42,移動
日本、〒167-0051 東京都杉並区荻窪３丁目７−１−８,15:51,配達
