住所,時間,動作
日本、〒168-0072 東京都杉並区高井戸東４丁目４−１４,8:11,開始
日本、〒168-0072 東京都杉並区高井戸東４丁目４−１４,8:48,集荷
日本、〒166-0016 東京都杉並区成田西２丁目７−１６ メゾン成田,8:57,移動
日本、〒166-0016 東京都杉並区成田西１丁目６−１９,9:09,移動
日本、〒168-0061 東京都杉並区大宮１丁目５−１３,9:21,移動
日本、〒168-0071 東京都杉並区 環八通り,9:38,移動
日本、〒156-0056 東京都世田谷区八幡山３丁目１５−８,9:49,移動
日本、〒156-0056 東京都世田谷区八幡山１丁目２−１３,9:59,移動
日本、〒156-0055 東京都世田谷区船橋４丁目３−１５,10:07,移動
日本、〒157-0071 東京都世田谷区千歳台３丁目２８−４,10:17,移動
日本、〒157-0062 東京都世田谷区南烏山３丁目１１−２４,10:32,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目１６−４,10:43,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目５０−２０,10:49,移動
日本、〒157-0061 東京都世田谷区北烏山２丁目１０−Ｂ コーシャハイム久我山Ｂ棟,10:57,移動
日本、〒168-0082 東京都杉並区久我山２丁目１８−１８,11:09,移動
日本、〒168-0081 東京都杉並区宮前３丁目３５−１１,11:23,移動
日本、〒168-0081 東京都杉並区宮前２丁目１４−１７,11:33,移動
日本、〒167-0052 東京都杉並区南荻窪２丁目２３−１６,11:42,移動
日本、〒168-0063 東京都杉並区和泉３丁目１０−６,12:01,移動
日本、〒168-0063 東京都杉並区和泉２丁目１７−２１,12:09,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目３６ メゾン大森,12:23,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目１９−８,12:30,移動
日本、〒156-0044 東京都世田谷区赤堤５丁目３−９,12:38,移動
日本、〒156-0044 東京都世田谷区赤堤３丁目１２−１６ 赤堤徒然寮,12:46,移動
日本、〒156-0044 東京都世田谷区赤堤２丁目５−１０ 豪徳寺ハイム,12:53,移動
日本、〒154-0021 東京都世田谷区豪徳寺１丁目１３−４,13:01,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:14,交換
日本、〒155-0033 東京都世田谷区代田３丁目２５−１５,13:25,移動
日本、〒155-0033 東京都世田谷区 環七通り,13:33,移動
日本、〒156-0042 東京都世田谷区羽根木１丁目２１−２３,13:40,移動
日本、〒156-0043 東京都世田谷区松原１丁目３−４ ラ・ドルチェ,13:49,移動
日本、〒156-0043 東京都世田谷区松原１丁目３２−４,13:57,移動
日本、〒168-0063 東京都杉並区和泉４丁目３−１０,14:10,移動
日本、〒166-0013 東京都杉並区堀ノ内２丁目１０−１４,14:21,配達
