住所,時間,動作
日本、〒158-0095 東京都世田谷区瀬田５丁目３１−４,8:00,開始
日本、〒157-0072 東京都世田谷区祖師谷１丁目２２−１,8:13,集荷
日本、〒156-0054 東京都世田谷区桜丘２丁目６−３,8:27,配達
日本、〒156-0051 東京都世田谷区宮坂１丁目８−１２,8:37,集荷
日本、〒154-0017 東京都世田谷区世田谷１丁目２５ 蟹澤洋服店,8:49,集荷
日本、〒157-0073 東京都世田谷区砧６丁目３０−７,9:10,集荷
日本、〒158-0093 東京都世田谷区上野毛３丁目７−５,9:34,集荷
日本、国道246号線,9:45,集荷
日本、〒213-0032 神奈川県川崎市高津区久地８６５−３ （有）Ｙ．Ｍ．Ｊ鈑金,9:58,集荷
日本、〒158-0094 東京都世田谷区玉川１丁目７−９,10:12,配達
日本、〒157-0073 東京都世田谷区砧７丁目２−１９,10:32,集荷
日本、〒156-0052 東京都世田谷区経堂１丁目１０−１１,10:52,集荷
日本、〒157-0066 東京都世田谷区成城２丁目５−１９,11:16,集荷
日本、〒157-0076 東京都世田谷区岡本１丁目３７−８ （株）タカミ技研,11:31,集荷
日本、〒213-0001 神奈川県川崎市高津区溝口６丁目１１−１ ベビーザらス川崎高津店,11:46,集荷
日本、〒213-0002 神奈川県川崎市高津区二子２丁目７−１７,11:56,集荷
日本、〒158-0098 東京都世田谷区上用賀５丁目１７−６,12:16,集荷
日本、〒154-0016 東京都世田谷区弦巻４丁目３３−１,12:32,集荷
日本、〒156-0053 東京都世田谷区桜２丁目４−１ マスターズガーデン世田谷桜,12:42,配達
日本、〒158-0098 東京都世田谷区上用賀４丁目５−１３,12:57,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,交換
日本、〒154-0017 東京都世田谷区世田谷１丁目３４−１１,13:23,配達
日本、〒154-0016 東京都世田谷区弦巻５丁目２９−６,13:32,集荷
日本、〒156-0053 東京都世田谷区桜３丁目１９−２１,13:41,配達
日本、〒157-0073 東京都世田谷区砧２丁目１ パインストーン砧,13:53,配達
日本、〒157-0073 東京都世田谷区砧１丁目１２−５ 都営砧一丁目アパート５号棟,14:02,配達
日本、〒157-0073 東京都世田谷区砧１丁目１０−１１ ＮＨＫ放送研修センター,14:08,配達
日本、〒157-0073 東京都世田谷区砧３丁目２９−８ アイエムティ,14:16,配達
日本、〒157-0072 東京都世田谷区祖師谷１丁目２１−７,14:26,配達
日本、〒157-0071 東京都世田谷区千歳台１丁目２７ 第二池田荘,14:35,集荷
日本、〒157-0072 東京都世田谷区祖師谷３丁目３０−２５,14:46,配達
日本、〒157-0072 東京都世田谷区祖師谷３丁目５２−３８,14:56,集荷
日本、〒157-0075 東京都世田谷区砧公園１−２,15:12,集荷
日本、〒158-0098 東京都世田谷区上用賀６丁目２−４,15:21,集荷
日本、〒158-0095 東京都世田谷区瀬田４丁目１５−１４,15:34,配達
日本、〒158-0094 東京都世田谷区 玉川通り,15:43,配達
日本、〒213-0002 神奈川県川崎市高津区二子２丁目７−４,15:52,配達
日本、〒213-0001 神奈川県川崎市高津区溝口４丁目１３−１４,15:59,配達
日本、〒213-0032 神奈川県川崎市高津区久地１丁目２１−７,16:09,集荷
日本、〒213-0001 神奈川県川崎市高津区溝口２丁目３２−１ アルス溝口ヒルトップステージ,16:19,配達
日本、〒213-0004 神奈川県川崎市高津区諏訪２丁目５−２２,16:34,配達
日本、〒213-0032 神奈川県川崎市高津区久地１丁目１６−２８,16:48,集荷
日本、〒213-0004 神奈川県川崎市高津区諏訪３丁目１７−３５,17:01,集荷
日本、〒158-0093 東京都世田谷区上野毛３丁目９−１９,17:17,配達
