住所,時間,動作
日本、〒156-0044 東京都世田谷区赤堤２丁目５−１０ 豪徳寺ハイム,12:26,開始
日本、〒156-0044 東京都世田谷区赤堤２丁目５−１０ 豪徳寺ハイム,12:53,集荷
日本、〒154-0021 東京都世田谷区豪徳寺１丁目１３−４,13:01,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,交換
日本、〒154-0017 東京都世田谷区世田谷１丁目３４−１１,13:23,移動
日本、〒154-0016 東京都世田谷区弦巻５丁目２９−６,13:32,移動
日本、〒156-0053 東京都世田谷区桜３丁目１９−２１,13:41,移動
日本、〒157-0073 東京都世田谷区砧２丁目１ パインストーン砧,13:53,移動
日本、〒157-0073 東京都世田谷区砧１丁目１２−５ 都営砧一丁目アパート５号棟,14:02,移動
日本、〒157-0073 東京都世田谷区砧１丁目１０−１１ ＮＨＫ放送研修センター,14:08,移動
日本、〒157-0073 東京都世田谷区砧３丁目２９−８ アイエムティ,14:16,移動
日本、〒157-0072 東京都世田谷区祖師谷１丁目２１−７,14:26,移動
日本、〒157-0071 東京都世田谷区千歳台１丁目２７ 第二池田荘,14:35,移動
日本、〒157-0072 東京都世田谷区祖師谷３丁目３０−２５,14:46,配達
