住所,時間,動作
日本、〒164-0011 東京都中野区中央２丁目３４−２,11:43,開始
日本、〒164-0011 東京都中野区中央２丁目３４−２,12:38,集荷
日本、東京都渋谷区 首都高速中央環状線,12:56,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:14,交換
日本、〒155-0033 東京都世田谷区代田３丁目２５−１５,13:25,移動
日本、〒155-0033 東京都世田谷区 環七通り,13:33,移動
日本、〒156-0042 東京都世田谷区羽根木１丁目２１−２３,13:40,移動
日本、〒156-0043 東京都世田谷区松原１丁目３−４ ラ・ドルチェ,13:49,移動
日本、〒156-0043 東京都世田谷区松原１丁目３２−４,13:57,移動
日本、〒168-0063 東京都杉並区和泉４丁目３−１０,14:10,移動
日本、〒166-0013 東京都杉並区堀ノ内２丁目１０−１４,14:21,移動
日本、〒164-0013 東京都中野区弥生町５丁目８−７,14:33,移動
日本、〒164-0014 東京都中野区南台５丁目１０−７,14:43,配達
