住所,時間,動作
日本、〒168-0063 東京都杉並区和泉３丁目１０−６,11:23,開始
日本、〒168-0063 東京都杉並区和泉３丁目１０−６,12:01,集荷
日本、〒168-0063 東京都杉並区和泉２丁目１７−２１,12:09,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目３６ メゾン大森,12:23,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目１９−８,12:30,移動
日本、〒156-0044 東京都世田谷区赤堤５丁目３−９,12:38,移動
日本、〒156-0044 東京都世田谷区赤堤３丁目１２−１６ 赤堤徒然寮,12:46,移動
日本、〒156-0044 東京都世田谷区赤堤２丁目５−１０ 豪徳寺ハイム,12:53,移動
日本、〒154-0021 東京都世田谷区豪徳寺１丁目１３−４,13:01,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,交換
日本、〒154-0017 東京都世田谷区世田谷１丁目３４−１１,13:23,移動
日本、〒154-0016 東京都世田谷区弦巻５丁目２９−６,13:32,移動
日本、〒156-0053 東京都世田谷区桜３丁目１９−２１,13:41,移動
日本、〒157-0073 東京都世田谷区砧２丁目１ パインストーン砧,13:53,移動
日本、〒157-0073 東京都世田谷区砧１丁目１２−５ 都営砧一丁目アパート５号棟,14:02,配達
