住所,時間,動作
日本、〒157-0066 東京都世田谷区成城２丁目５−１９,10:32,開始
日本、〒157-0066 東京都世田谷区成城２丁目５−１９,11:16,集荷
日本、〒157-0076 東京都世田谷区岡本１丁目３７−８ （株）タカミ技研,11:31,移動
日本、〒213-0001 神奈川県川崎市高津区溝口６丁目１１−１ ベビーザらス川崎高津店,11:46,移動
日本、〒213-0002 神奈川県川崎市高津区二子２丁目７−１７,11:56,移動
日本、〒158-0098 東京都世田谷区上用賀５丁目１７−６,12:16,移動
日本、〒154-0016 東京都世田谷区弦巻４丁目３３−１,12:32,移動
日本、〒156-0053 東京都世田谷区桜２丁目４−１ マスターズガーデン世田谷桜,12:42,移動
日本、〒158-0098 東京都世田谷区上用賀４丁目５−１３,12:57,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:14,交換
日本、〒155-0033 東京都世田谷区代田３丁目２５−１５,13:25,移動
日本、〒155-0033 東京都世田谷区 環七通り,13:33,移動
日本、〒156-0042 東京都世田谷区羽根木１丁目２１−２３,13:40,配達
