住所,時間,動作
日本、〒151-0064 東京都渋谷区上原２丁目１７−９,10:25,開始
日本、〒151-0064 東京都渋谷区上原２丁目１７−９,10:46,集荷
日本、〒151-0063 東京都渋谷区富ヶ谷１丁目３０−７,10:56,移動
日本、〒150-0044 東京都渋谷区円山町２−２ ホテルＳＵＬＡＴＡ,11:07,移動
"Unnamed Road, 渋谷区 東京都 150-0031 日本",11:18,移動
日本、〒151-0053 東京都渋谷区代々木５丁目２２−３,11:35,移動
日本、〒151-0072 東京都渋谷区幡ヶ谷２丁目２１−１１,11:49,移動
日本、〒160-0023 東京都新宿区西新宿６丁目２４−１ 西新宿三井ビル,12:01,移動
日本、〒160-0023 東京都新宿区 都道414号線,12:11,移動
日本、〒169-0074 東京都新宿区北新宿２丁目１７−１１,12:26,移動
日本、〒164-0011 東京都中野区中央２丁目３４−２,12:38,移動
日本、東京都渋谷区 首都高速中央環状線,12:56,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,交換
日本、〒154-0017 東京都世田谷区世田谷１丁目３４−１１,13:23,配達
