住所,時間,動作
日本、〒168-0071 東京都杉並区 環八通り,8:58,開始
日本、〒168-0071 東京都杉並区 環八通り,9:38,集荷
日本、〒156-0056 東京都世田谷区八幡山３丁目１５−８,9:49,移動
日本、〒156-0056 東京都世田谷区八幡山１丁目２−１３,9:59,移動
日本、〒156-0055 東京都世田谷区船橋４丁目３−１５,10:07,移動
日本、〒157-0071 東京都世田谷区千歳台３丁目２８−４,10:17,移動
日本、〒157-0062 東京都世田谷区南烏山３丁目１１−２４,10:32,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目１６−４,10:43,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目５０−２０,10:49,移動
日本、〒157-0061 東京都世田谷区北烏山２丁目１０−Ｂ コーシャハイム久我山Ｂ棟,10:57,移動
日本、〒168-0082 東京都杉並区久我山２丁目１８−１８,11:09,移動
日本、〒168-0081 東京都杉並区宮前３丁目３５−１１,11:23,移動
日本、〒168-0081 東京都杉並区宮前２丁目１４−１７,11:33,移動
日本、〒167-0052 東京都杉並区南荻窪２丁目２３−１６,11:42,移動
日本、〒168-0063 東京都杉並区和泉３丁目１０−６,12:01,移動
日本、〒168-0063 東京都杉並区和泉２丁目１７−２１,12:09,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目３６ メゾン大森,12:23,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目１９−８,12:30,移動
日本、〒156-0044 東京都世田谷区赤堤５丁目３−９,12:38,配達
