住所,時間,動作
日本、〒157-0061 東京都世田谷区北烏山１丁目５０−２０,9:22,開始
日本、〒157-0061 東京都世田谷区北烏山１丁目５０−２０,10:49,集荷
日本、〒157-0061 東京都世田谷区北烏山２丁目１０−Ｂ コーシャハイム久我山Ｂ棟,10:57,移動
日本、〒168-0082 東京都杉並区久我山２丁目１８−１８,11:09,移動
日本、〒168-0081 東京都杉並区宮前３丁目３５−１１,11:23,移動
日本、〒168-0081 東京都杉並区宮前２丁目１４−１７,11:33,移動
日本、〒167-0052 東京都杉並区南荻窪２丁目２３−１６,11:42,移動
日本、〒168-0063 東京都杉並区和泉３丁目１０−６,12:01,移動
日本、〒168-0063 東京都杉並区和泉２丁目１７−２１,12:09,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目３６ メゾン大森,12:23,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目１９−８,12:30,移動
日本、〒156-0044 東京都世田谷区赤堤５丁目３−９,12:38,移動
日本、〒156-0044 東京都世田谷区赤堤３丁目１２−１６ 赤堤徒然寮,12:46,移動
日本、〒156-0044 東京都世田谷区赤堤２丁目５−１０ 豪徳寺ハイム,12:53,移動
日本、〒154-0021 東京都世田谷区豪徳寺１丁目１３−４,13:01,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,交換
日本、〒154-0017 東京都世田谷区世田谷１丁目３４−１１,13:23,移動
日本、〒154-0016 東京都世田谷区弦巻５丁目２９−６,13:32,移動
日本、〒156-0053 東京都世田谷区桜３丁目１９−２１,13:41,配達
