住所,時間,動作
日本、〒166-0016 東京都杉並区成田西１丁目６−１９,8:23,開始
日本、〒166-0016 東京都杉並区成田西１丁目６−１９,9:09,集荷
日本、〒168-0061 東京都杉並区大宮１丁目５−１３,9:21,移動
日本、〒168-0071 東京都杉並区 環八通り,9:38,移動
日本、〒156-0056 東京都世田谷区八幡山３丁目１５−８,9:49,移動
日本、〒156-0056 東京都世田谷区八幡山１丁目２−１３,9:59,移動
日本、〒156-0055 東京都世田谷区船橋４丁目３−１５,10:07,移動
日本、〒157-0071 東京都世田谷区千歳台３丁目２８−４,10:17,移動
日本、〒157-0062 東京都世田谷区南烏山３丁目１１−２４,10:32,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目１６−４,10:43,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目５０−２０,10:49,移動
日本、〒157-0061 東京都世田谷区北烏山２丁目１０−Ｂ コーシャハイム久我山Ｂ棟,10:57,移動
日本、〒168-0082 東京都杉並区久我山２丁目１８−１８,11:09,移動
日本、〒168-0081 東京都杉並区宮前３丁目３５−１１,11:23,移動
日本、〒168-0081 東京都杉並区宮前２丁目１４−１７,11:33,移動
日本、〒167-0052 東京都杉並区南荻窪２丁目２３−１６,11:42,移動
日本、〒168-0063 東京都杉並区和泉３丁目１０−６,12:01,移動
日本、〒168-0063 東京都杉並区和泉２丁目１７−２１,12:09,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目３６ メゾン大森,12:23,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目１９−８,12:30,移動
日本、〒156-0044 東京都世田谷区赤堤５丁目３−９,12:38,移動
日本、〒156-0044 東京都世田谷区赤堤３丁目１２−１６ 赤堤徒然寮,12:46,移動
日本、〒156-0044 東京都世田谷区赤堤２丁目５−１０ 豪徳寺ハイム,12:53,移動
日本、〒154-0021 東京都世田谷区豪徳寺１丁目１３−４,13:01,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:12,交換
日本、〒154-0017 東京都世田谷区世田谷１丁目３４−１１,13:23,移動
日本、〒154-0016 東京都世田谷区弦巻５丁目２９−６,13:32,移動
日本、〒156-0053 東京都世田谷区桜３丁目１９−２１,13:41,移動
日本、〒157-0073 東京都世田谷区砧２丁目１ パインストーン砧,13:53,移動
日本、〒157-0073 東京都世田谷区砧１丁目１２−５ 都営砧一丁目アパート５号棟,14:02,移動
日本、〒157-0073 東京都世田谷区砧１丁目１０−１１ ＮＨＫ放送研修センター,14:08,移動
日本、〒157-0073 東京都世田谷区砧３丁目２９−８ アイエムティ,14:16,移動
日本、〒157-0072 東京都世田谷区祖師谷１丁目２１−７,14:26,移動
日本、〒157-0071 東京都世田谷区千歳台１丁目２７ 第二池田荘,14:35,移動
日本、〒157-0072 東京都世田谷区祖師谷３丁目３０−２５,14:46,移動
日本、〒157-0072 東京都世田谷区祖師谷３丁目５２−３８,14:56,移動
日本、〒157-0075 東京都世田谷区砧公園１−２,15:12,移動
日本、〒158-0098 東京都世田谷区上用賀６丁目２−４,15:21,移動
日本、〒158-0095 東京都世田谷区瀬田４丁目１５−１４,15:34,移動
日本、〒158-0094 東京都世田谷区 玉川通り,15:43,移動
日本、〒213-0002 神奈川県川崎市高津区二子２丁目７−４,15:52,配達
