住所,時間,動作
日本、〒157-0062 東京都世田谷区南烏山３丁目１１−２４,8:00,開始
日本、〒157-0062 東京都世田谷区南烏山３丁目１１−２４,10:32,集荷
日本、〒157-0061 東京都世田谷区北烏山１丁目１６−４,10:43,移動
日本、〒157-0061 東京都世田谷区北烏山１丁目５０−２０,10:49,移動
日本、〒157-0061 東京都世田谷区北烏山２丁目１０−Ｂ コーシャハイム久我山Ｂ棟,10:57,移動
日本、〒168-0082 東京都杉並区久我山２丁目１８−１８,11:09,移動
日本、〒168-0081 東京都杉並区宮前３丁目３５−１１,11:23,移動
日本、〒168-0081 東京都杉並区宮前２丁目１４−１７,11:33,移動
日本、〒167-0052 東京都杉並区南荻窪２丁目２３−１６,11:42,移動
日本、〒168-0063 東京都杉並区和泉３丁目１０−６,12:01,移動
日本、〒168-0063 東京都杉並区和泉２丁目１７−２１,12:09,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目３６ メゾン大森,12:23,移動
日本、〒156-0044 東京都世田谷区赤堤４丁目１９−８,12:30,移動
日本、〒156-0044 東京都世田谷区赤堤５丁目３−９,12:38,移動
日本、〒156-0044 東京都世田谷区赤堤３丁目１２−１６ 赤堤徒然寮,12:46,移動
日本、〒156-0044 東京都世田谷区赤堤２丁目５−１０ 豪徳寺ハイム,12:53,移動
日本、〒154-0021 東京都世田谷区豪徳寺１丁目１３−４,13:01,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,13:14,交換
日本、〒155-0033 東京都世田谷区代田３丁目２５−１５,13:25,移動
日本、〒155-0033 東京都世田谷区 環七通り,13:33,移動
日本、〒156-0042 東京都世田谷区羽根木１丁目２１−２３,13:40,移動
日本、〒156-0043 東京都世田谷区松原１丁目３−４ ラ・ドルチェ,13:49,移動
日本、〒156-0043 東京都世田谷区松原１丁目３２−４,13:57,移動
日本、〒168-0063 東京都杉並区和泉４丁目３−１０,14:10,移動
日本、〒166-0013 東京都杉並区堀ノ内２丁目１０−１４,14:21,移動
日本、〒164-0013 東京都中野区弥生町５丁目８−７,14:33,移動
日本、〒164-0014 東京都中野区南台５丁目１０−７,14:43,移動
日本、〒151-0071 東京都渋谷区本町４丁目５２−６ シュロスＡ,14:55,移動
日本、〒160-0023 東京都新宿区西新宿３丁目１９−２ ＮＴＴ東日本,15:08,移動
日本、〒151-0053 東京都渋谷区代々木５丁目２９−７ 代々木パークマンション,15:16,移動
日本、〒151-0063 東京都渋谷区富ヶ谷１丁目１−３,15:24,移動
日本、〒150-0041 東京都渋谷区 都道413号線,15:31,移動
日本、〒150-0046 東京都渋谷区松濤１丁目１７−１３,15:41,配達
