住所,時間,動作
日本、〒158-0095 東京都世田谷区瀬田５丁目３１−４,8:00,開始
日本、〒157-0068 東京都世田谷区宇奈根３丁目１４−５,8:12,集荷
日本、〒157-0077 東京都世田谷区鎌田１丁目１５−１,8:23,集荷
日本、神奈川県川崎市 厚木街道,8:41,集荷
日本、〒154-0014 東京都世田谷区新町２丁目２４−９ 東京急行電鉄（株）桜新町変電所,8:54,集荷
日本、〒158-0098 東京都世田谷区上用賀１丁目１１−２ 清水方アパート,9:07,集荷
日本、〒156-0053 東京都世田谷区桜３丁目２４−１,9:20,配達
日本、〒156-0054 東京都世田谷区桜丘１丁目４−６,9:28,集荷
日本、〒156-0053 東京都世田谷区桜１丁目６４−９,9:38,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,9:46,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,9:46,交換
日本、〒156-0051 東京都世田谷区宮坂１丁目１７−９,9:56,集荷
日本、〒157-0073 東京都世田谷区砧８丁目４−８,10:15,集荷
日本、〒157-0076 東京都世田谷区岡本３丁目２６−６,10:29,配達
日本、〒157-0077 東京都世田谷区鎌田３丁目３３−１１,10:36,集荷
日本、〒158-0094 東京都世田谷区玉川３丁目３５ ｇｒｅｅｎｎｏｔｅ,10:46,集荷
日本、〒157-0068 東京都世田谷区宇奈根１丁目６−１,10:57,配達
日本、〒213-0004 神奈川県川崎市高津区諏訪２丁目１７−５,11:15,配達
日本、〒213-0032 神奈川県川崎市 府中街道,11:29,集荷
日本、〒213-0032 神奈川県川崎市高津区久地１丁目４８−５,11:41,集荷
日本、〒158-0081 東京都世田谷区深沢８丁目１８−１７,11:57,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,12:11,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,12:11,交換
日本、〒156-0054 東京都世田谷区桜丘１丁目１５−４,12:26,集荷
日本、〒156-0054 東京都世田谷区桜丘３丁目１４−１,12:37,集荷
日本、〒156-0052 東京都世田谷区経堂４丁目４１−２,12:49,集荷
日本、〒157-0071 東京都世田谷区千歳台１丁目２１−７,13:02,集荷
日本、〒156-0054 東京都世田谷区 環八通り,13:12,配達
日本、〒157-0073 東京都世田谷区砧１丁目２１−２５,13:20,配達
日本、〒157-0072 東京都世田谷区祖師谷３丁目２６−１４,13:33,集荷
日本、〒157-0068 東京都世田谷区宇奈根２丁目１７−１１,13:52,集荷
日本、〒157-0068 東京都世田谷区宇奈根１丁目３０−３ メゾンナイトウ,14:00,集荷
日本、〒158-0095 東京都世田谷区瀬田４丁目３６−８,14:18,集荷
日本、〒158-0097 東京都世田谷区用賀２丁目３８−１７ いすず荘,14:30,配達
日本、〒158-0097 東京都世田谷区用賀３丁目９−１２,14:37,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:52,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:52,交換
日本、〒154-0014 東京都世田谷区新町３丁目１０−１３ アルムＤ,15:07,集荷
日本、〒156-0053 東京都世田谷区桜２丁目１０−９,15:19,集荷
日本、〒156-0054 東京都世田谷区桜丘２丁目３−４,15:29,集荷
日本、〒156-0054 東京都世田谷区桜丘４丁目２５−１７ ライオンズガーデン千歳船橋,15:40,配達
日本、〒157-0074 東京都世田谷区大蔵１丁目４−１ 中央卸売市場世田谷市場,15:50,集荷
日本、〒157-0074 東京都世田谷区大蔵２丁目１−１５,15:58,集荷
日本、〒157-0066 東京都世田谷区成城２丁目１３−３,16:13,配達
日本、〒157-0076 東京都世田谷区岡本２丁目１７−１７,16:28,集荷
日本、〒157-0077 東京都世田谷区鎌田１丁目２０−２,16:39,配達
日本、〒158-0092 東京都世田谷区 多摩堤通り,16:55,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,17:17,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,17:17,交換
