住所,時間,動作
日本、〒151-0073 東京都渋谷区笹塚３丁目４３ 中山製菓（株）,10:27,開始
日本、〒151-0073 東京都渋谷区笹塚３丁目４３ 中山製菓（株）,11:18,集荷
日本、〒160-0023 東京都新宿区西新宿２丁目１０−１,11:30,移動
日本、〒160-0023 東京都新宿区西新宿４丁目１５−３,11:38,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,11:57,交換
日本、〒154-0022 東京都世田谷区梅丘３丁目６−６,12:06,移動
日本、〒155-0033 東京都世田谷区代田５丁目１６−２５ 泉田謙写真（事）,12:17,移動
日本、〒156-0041 東京都世田谷区大原１丁目３２−１７,12:29,移動
日本、〒155-0031 東京都世田谷区北沢３丁目１−３,12:38,移動
日本、〒151-0066 東京都渋谷区西原２丁目３−２ フルール,12:50,移動
日本、〒151-0066 東京都渋谷区西原１丁目３５−７ ソアール大石,12:59,移動
日本、〒151-0053 東京都渋谷区代々木４丁目２５−１０,13:10,移動
日本、〒151-0052 東京都渋谷区代々木神園町２−１,13:19,移動
日本、〒151-0052 東京都渋谷区代々木神園町２,13:27,移動
日本、〒151-0053 東京都渋谷区代々木５丁目２０ パークサイドハイツ代々木,13:39,配達
