住所,時間,動作
日本、〒153-0051 東京都目黒区上目黒５丁目１７−１０,8:47,開始
日本、〒153-0051 東京都目黒区上目黒５丁目１７−１０,13:33,集荷
日本、〒154-0002 東京都世田谷区下馬１丁目８ ハイツ大森,13:41,移動
日本、〒154-0002 東京都世田谷区下馬１丁目２０ ｔａａｒｔ,13:48,移動
日本、〒154-0002 東京都世田谷区下馬５丁目３２−１８,13:57,移動
日本、〒154-0003 東京都世田谷区野沢１丁目２７−８,14:09,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:37,交換
日本、〒156-0053 東京都世田谷区桜１丁目１３−１１,14:47,移動
日本、〒156-0052 東京都世田谷区経堂１丁目３８−７,14:57,移動
日本、〒156-0054 東京都世田谷区桜丘３丁目１７−２４,15:08,移動
日本、〒156-0054 東京都世田谷区桜丘３丁目２８−１７ 桜丘南パーク・ホームズ,15:16,移動
日本、東京都世田谷区 世田谷通り,15:26,移動
日本、〒158-0095 東京都世田谷区 環八通り,15:35,配達
