住所,時間,動作
日本、〒154-0012 東京都世田谷区駒沢５丁目２−１０,8:00,開始
日本、〒154-0012 東京都世田谷区駒沢５丁目２−１０,8:12,集荷
日本、〒158-0082 東京都世田谷区等々力７丁目２５−１７,8:23,移動
日本、〒152-0035 東京都目黒区自由が丘１丁目９−８ 自由が丘駅,8:39,移動
日本、〒154-0012 東京都世田谷区駒沢５丁目２−１０,8:57,移動
日本、〒154-0016 東京都世田谷区弦巻１丁目２５ ササムラギタースクール,9:12,移動
日本、〒154-0011 東京都世田谷区上馬４丁目３７−１ 区営上馬四丁目アパート１号棟,9:20,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,9:46,交換
日本、〒154-0022 東京都世田谷区梅丘２丁目１３−１,9:55,移動
日本、〒153-0042 東京都目黒区 玉川通り,10:15,移動
日本、〒150-0043 東京都渋谷区道玄坂１丁目８−２,10:25,移動
日本、〒151-0064 東京都渋谷区上原３丁目１４−４,10:43,移動
日本、〒151-0065 東京都渋谷区大山町３１−７ 幡ケ谷アパートＣ棟,10:55,移動
日本、〒151-0066 東京都渋谷区西原２丁目１６−３,11:04,移動
日本、〒151-0073 東京都渋谷区笹塚３丁目４３ 中山製菓（株）,11:18,移動
日本、〒160-0023 東京都新宿区西新宿２丁目１０−１,11:30,移動
日本、〒160-0023 東京都新宿区西新宿４丁目１５−３,11:38,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,11:57,交換
日本、〒154-0022 東京都世田谷区梅丘３丁目６−６,12:06,移動
日本、〒155-0033 東京都世田谷区代田５丁目１６−２５ 泉田謙写真（事）,12:17,移動
日本、〒156-0041 東京都世田谷区大原１丁目３２−１７,12:29,移動
日本、〒155-0031 東京都世田谷区北沢３丁目１−３,12:38,移動
日本、〒151-0066 東京都渋谷区西原２丁目３−２ フルール,12:50,移動
日本、〒151-0066 東京都渋谷区西原１丁目３５−７ ソアール大石,12:59,移動
日本、〒151-0053 東京都渋谷区代々木４丁目２５−１０,13:10,配達
