住所,時間,動作
日本、〒168-0064 東京都杉並区永福３丁目２７−３,8:00,開始
日本、〒168-0064 東京都杉並区永福３丁目２７−３,8:09,集荷
日本、〒168-0061 東京都杉並区大宮２丁目１３−５,8:18,移動
日本、〒168-0061 東京都杉並区大宮２丁目１８−１９,8:25,移動
日本、〒168-0063 東京都杉並区和泉３丁目２８−５,8:36,移動
日本、〒166-0013 東京都杉並区 都道428号線,8:47,移動
日本、〒156-0057 東京都世田谷区上北沢３丁目２９−２４,9:08,移動
日本、〒157-0063 東京都世田谷区粕谷２丁目１９−２７ 都営八幡山アパート２７号棟,9:20,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,9:34,交換
日本、〒154-0012 東京都世田谷区駒沢４丁目２３ 月極有料田中モータープール,9:50,移動
日本、〒154-0012 東京都世田谷区駒沢４丁目２９−８ コートＭ＆Ａパート・１,9:56,移動
日本、〒158-0082 東京都世田谷区等々力８丁目２０−２１ タウンシップ等々力,10:07,移動
日本、〒152-0023 東京都目黒区八雲３丁目２８−６,10:17,移動
日本、〒152-0035 東京都目黒区自由が丘２丁目１７−１１,10:26,移動
日本、〒158-0081 東京都世田谷区深沢４丁目１３−１０,10:38,移動
日本、〒152-0003 東京都目黒区碑文谷５丁目１３−１２,10:53,移動
日本、〒152-0013 東京都目黒区南２丁目１３ 藤井ピアノ教室,11:03,移動
日本、〒152-0012 東京都目黒区洗足２丁目２２−５ アクアス（株）,11:15,移動
日本、〒152-0002 東京都目黒区目黒本町４丁目１５−３,11:29,移動
日本、〒152-0002 東京都目黒区目黒本町４丁目８−１４,11:35,配達
