住所,時間,動作
日本、〒153-0051 東京都目黒区上目黒２丁目１９−１８,12:17,開始
日本、〒153-0051 東京都目黒区上目黒２丁目１９−１８,13:14,集荷
日本、〒153-0051 東京都目黒区上目黒５丁目１８−８,13:26,移動
日本、〒153-0051 東京都目黒区上目黒５丁目１７−１０,13:33,移動
日本、〒154-0002 東京都世田谷区下馬１丁目８ ハイツ大森,13:41,移動
日本、〒154-0002 東京都世田谷区下馬１丁目２０ ｔａａｒｔ,13:48,移動
日本、〒154-0002 東京都世田谷区下馬５丁目３２−１８,13:57,移動
日本、〒154-0003 東京都世田谷区野沢１丁目２７−８,14:09,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:31,交換
日本、〒156-0044 東京都世田谷区赤堤３丁目１４−９,14:45,移動
日本、〒156-0044 東京都世田谷区赤堤１丁目２３−７,14:50,移動
日本、〒156-0057 東京都世田谷区上北沢３丁目２１−２０,15:04,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目３６−６,15:17,配達
