住所,時間,動作
日本、〒156-0045 東京都世田谷区桜上水４丁目１５−１６,10:43,開始
日本、〒156-0045 東京都世田谷区桜上水４丁目１５−１６,13:41,集荷
日本、〒156-0045 東京都世田谷区 都道428号線,13:46,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目８−８ メゾンクレールⅡ,13:57,移動
日本、〒168-0072 東京都杉並区高井戸東１丁目２０−７,14:11,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:31,交換
日本、〒156-0044 東京都世田谷区赤堤３丁目１４−９,14:45,移動
日本、〒156-0044 東京都世田谷区赤堤１丁目２３−７,14:50,移動
日本、〒156-0057 東京都世田谷区上北沢３丁目２１−２０,15:04,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目３６−６,15:17,移動
日本、〒157-0062 東京都世田谷区南烏山１丁目８−１６,15:27,移動
日本、〒157-0063 東京都世田谷区粕谷１丁目７−１８,15:37,移動
日本、〒157-0065 東京都世田谷区上祖師谷２丁目２８−４,15:48,移動
日本、〒168-0073 東京都杉並区下高井戸４丁目１５−７,16:07,移動
日本、〒168-0064 東京都杉並区永福３丁目４１−１７,16:19,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:36,交換
日本、〒156-0057 東京都世田谷区上北沢１丁目１９−７,16:55,移動
日本、〒156-0056 東京都世田谷区八幡山２丁目６−１ 西濃運輸社宅,17:05,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目４６−９,17:17,移動
