住所,時間,動作
日本、〒166-0013 東京都杉並区 都道428号線,8:00,開始
日本、〒166-0013 東京都杉並区 都道428号線,8:47,集荷
日本、〒156-0057 東京都世田谷区上北沢３丁目２９−２４,9:08,移動
日本、〒157-0063 東京都世田谷区粕谷２丁目１９−２７ 都営八幡山アパート２７号棟,9:20,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,9:46,交換
日本、〒154-0022 東京都世田谷区梅丘２丁目１３−１,9:55,移動
日本、〒153-0042 東京都目黒区 玉川通り,10:15,移動
日本、〒150-0043 東京都渋谷区道玄坂１丁目８−２,10:25,移動
日本、〒151-0064 東京都渋谷区上原３丁目１４−４,10:43,移動
日本、〒151-0065 東京都渋谷区大山町３１−７ 幡ケ谷アパートＣ棟,10:55,移動
日本、〒151-0066 東京都渋谷区西原２丁目１６−３,11:04,移動
日本、〒151-0073 東京都渋谷区笹塚３丁目４３ 中山製菓（株）,11:18,移動
日本、〒160-0023 東京都新宿区西新宿２丁目１０−１,11:30,配達
