住所,時間,動作
日本、〒157-0075 東京都世田谷区砧公園１−２,13:27,開始
日本、〒157-0075 東京都世田谷区砧公園１−２,13:45,集荷
日本、〒157-0074 東京都世田谷区大蔵４丁目６−１,13:53,移動
日本、〒157-0076 東京都世田谷区岡本３丁目３−１,14:02,移動
日本、〒157-0077 東京都世田谷区鎌田１丁目１５−３,14:13,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:31,交換
日本、〒156-0044 東京都世田谷区赤堤３丁目１４−９,14:45,移動
日本、〒156-0044 東京都世田谷区赤堤１丁目２３−７,14:50,移動
日本、〒156-0057 東京都世田谷区上北沢３丁目２１−２０,15:04,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目３６−６,15:17,移動
日本、〒157-0062 東京都世田谷区南烏山１丁目８−１６,15:27,移動
日本、〒157-0063 東京都世田谷区粕谷１丁目７−１８,15:37,移動
日本、〒157-0065 東京都世田谷区上祖師谷２丁目２８−４,15:48,移動
日本、〒168-0073 東京都杉並区下高井戸４丁目１５−７,16:07,移動
日本、〒168-0064 東京都杉並区永福３丁目４１−１７,16:19,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:36,交換
日本、〒156-0057 東京都世田谷区上北沢１丁目１９−７,16:55,移動
日本、〒156-0056 東京都世田谷区八幡山２丁目６−１ 西濃運輸社宅,17:05,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目４６−９,17:17,移動
