住所,時間,動作
日本、〒156-0054 東京都世田谷区桜丘３丁目２８−１７ 桜丘南パーク・ホームズ,13:14,開始
日本、〒156-0054 東京都世田谷区桜丘３丁目２８−１７ 桜丘南パーク・ホームズ,15:16,集荷
日本、東京都世田谷区 世田谷通り,15:26,移動
日本、〒158-0095 東京都世田谷区 環八通り,15:35,移動
日本、〒158-0096 東京都世田谷区玉川台１丁目１５−６ ニックハイム用賀,15:44,移動
日本、〒158-0097 東京都世田谷区用賀２丁目１８−５ 用賀テラス,15:51,移動
日本、〒158-0096 東京都世田谷区玉川台２丁目１８−１４ パーク・ハイム用賀の杜,16:00,移動
日本、〒157-0076 東京都世田谷区岡本２丁目２−１０,16:13,移動
日本、〒157-0076 東京都世田谷区岡本３丁目３５ 玉川幼稚園別館,16:22,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:36,交換
日本、〒156-0057 東京都世田谷区上北沢１丁目１９−７,16:55,移動
日本、〒156-0056 東京都世田谷区八幡山２丁目６−１ 西濃運輸社宅,17:05,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目４６−９,17:17,移動
