住所,時間,動作
日本、〒166-0015 東京都杉並区成田東１丁目３７−４,9:46,開始
日本、〒166-0015 東京都杉並区成田東１丁目３７−４,11:46,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,12:05,交換
日本、〒156-0051 東京都世田谷区宮坂１丁目２０−２４,12:16,移動
日本、〒156-0052 東京都世田谷区経堂５丁目１７−２５,12:25,移動
日本、〒156-0054 東京都世田谷区桜丘４丁目４ ハイツ桜丘Ｂ,12:35,移動
日本、〒156-0055 東京都世田谷区船橋１丁目３３−７,12:47,移動
日本、〒157-0072 東京都世田谷区祖師谷２丁目９−１４ 祖師ケ谷大蔵パーク・ホームズ,12:59,移動
日本、〒157-0072 東京都世田谷区祖師谷２丁目９−１９,13:06,移動
日本、〒157-0072 東京都世田谷区祖師谷１丁目１６−２,13:14,移動
日本、〒157-0071 東京都世田谷区千歳台１丁目２９−１ パークハウスフォレストリエ,13:23,移動
日本、〒157-0073 東京都世田谷区砧３丁目１０−１７,13:36,移動
日本、〒157-0075 東京都世田谷区砧公園１−２,13:45,移動
日本、〒157-0074 東京都世田谷区大蔵４丁目６−１,13:53,移動
日本、〒157-0076 東京都世田谷区岡本３丁目３−１,14:02,移動
日本、〒157-0077 東京都世田谷区鎌田１丁目１５−３,14:13,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:37,交換
日本、〒156-0053 東京都世田谷区桜１丁目１３−１１,14:47,移動
日本、〒156-0052 東京都世田谷区経堂１丁目３８−７,14:57,移動
日本、〒156-0054 東京都世田谷区桜丘３丁目１７−２４,15:08,移動
日本、〒156-0054 東京都世田谷区桜丘３丁目２８−１７ 桜丘南パーク・ホームズ,15:16,移動
日本、東京都世田谷区 世田谷通り,15:26,移動
日本、〒158-0095 東京都世田谷区 環八通り,15:35,移動
日本、〒158-0096 東京都世田谷区玉川台１丁目１５−６ ニックハイム用賀,15:44,配達
