住所,時間,動作
日本、〒151-0065 東京都渋谷区大山町３１−７ 幡ケ谷アパートＣ棟,10:07,開始
日本、〒151-0065 東京都渋谷区大山町３１−７ 幡ケ谷アパートＣ棟,10:55,集荷
日本、〒151-0066 東京都渋谷区西原２丁目１６−３,11:04,移動
日本、〒151-0073 東京都渋谷区笹塚３丁目４３ 中山製菓（株）,11:18,移動
日本、〒160-0023 東京都新宿区西新宿２丁目１０−１,11:30,移動
日本、〒160-0023 東京都新宿区西新宿４丁目１５−３,11:38,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,12:10,交換
日本、〒154-0021 東京都世田谷区豪徳寺１丁目５６−１５,12:22,移動
日本、〒156-0051 東京都世田谷区宮坂１丁目４２−１９,12:31,移動
日本、〒156-0055 東京都世田谷区船橋３丁目１７ ヴィークステージ世田谷千歳船橋ブリーズスクエア,12:49,移動
日本、〒156-0055 東京都世田谷区船橋２丁目２０−４,12:58,移動
日本、〒156-0055 東京都世田谷区船橋４丁目２２−１４ グレイス・チトセ,13:05,移動
日本、〒156-0056 東京都世田谷区八幡山１丁目２６−１２ ドミールクレスト,13:18,移動
日本、〒156-0057 東京都世田谷区上北沢３丁目６−１５,13:31,移動
日本、〒156-0045 東京都世田谷区桜上水４丁目１５−１６,13:41,移動
日本、〒156-0045 東京都世田谷区 都道428号線,13:46,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目８−８ メゾンクレールⅡ,13:57,移動
日本、〒168-0072 東京都杉並区高井戸東１丁目２０−７,14:11,配達
