住所,時間,動作
日本、〒168-0073 東京都杉並区下高井戸５丁目２２−１４,8:00,開始
日本、〒168-0064 東京都杉並区永福３丁目２７−３,8:09,集荷
日本、〒168-0061 東京都杉並区大宮２丁目１３−５,8:18,集荷
日本、〒168-0061 東京都杉並区大宮２丁目１８−１９,8:25,集荷
日本、〒168-0063 東京都杉並区和泉３丁目２８−５,8:36,集荷
日本、〒166-0013 東京都杉並区 都道428号線,8:47,集荷
日本、〒156-0057 東京都世田谷区上北沢３丁目２９−２４,9:08,集荷
日本、〒157-0063 東京都世田谷区粕谷２丁目１９−２７ 都営八幡山アパート２７号棟,9:20,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,9:42,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,9:42,交換
日本、〒156-0051 東京都世田谷区宮坂２丁目２５−１,9:55,集荷
日本、〒156-0057 東京都世田谷区上北沢３丁目３２ 昭和信用金庫上北沢支店,10:13,配達
日本、〒157-0063 東京都世田谷区粕谷１丁目７−３５,10:27,集荷
日本、〒157-0071 東京都世田谷区千歳台４丁目１９−２０,10:35,集荷
日本、〒168-0071 東京都杉並区高井戸西２丁目１４−１５,10:52,配達
日本、〒168-0081 東京都杉並区宮前５丁目１７−１６ ヴェルデパティオ,11:04,集荷
日本、〒166-0016 東京都杉並区成田西４丁目６−１４,11:19,配達
日本、〒166-0016 東京都杉並区成田西４丁目１４−１,11:25,配達
日本、〒167-0051 東京都杉並区荻窪３丁目６−２６,11:33,集荷
日本、〒166-0015 東京都杉並区成田東１丁目３７−４,11:46,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,12:10,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,12:10,交換
日本、〒154-0021 東京都世田谷区豪徳寺１丁目５６−１５,12:22,配達
日本、〒156-0051 東京都世田谷区宮坂１丁目４２−１９,12:31,配達
日本、〒156-0055 東京都世田谷区船橋３丁目１７ ヴィークステージ世田谷千歳船橋ブリーズスクエア,12:49,集荷
日本、〒156-0055 東京都世田谷区船橋２丁目２０−４,12:58,配達
日本、〒156-0055 東京都世田谷区船橋４丁目２２−１４ グレイス・チトセ,13:05,集荷
日本、〒156-0056 東京都世田谷区八幡山１丁目２６−１２ ドミールクレスト,13:18,配達
日本、〒156-0057 東京都世田谷区上北沢３丁目６−１５,13:31,集荷
日本、〒156-0045 東京都世田谷区桜上水４丁目１５−１６,13:41,集荷
日本、〒156-0045 東京都世田谷区 都道428号線,13:46,集荷
日本、〒156-0057 東京都世田谷区上北沢５丁目８−８ メゾンクレールⅡ,13:57,集荷
日本、〒168-0072 東京都杉並区高井戸東１丁目２０−７,14:11,配達
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:31,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:31,交換
日本、〒156-0044 東京都世田谷区赤堤３丁目１４−９,14:45,配達
日本、〒156-0044 東京都世田谷区赤堤１丁目２３−７,14:50,集荷
日本、〒156-0057 東京都世田谷区上北沢３丁目２１−２０,15:04,集荷
日本、〒156-0057 東京都世田谷区上北沢５丁目３６−６,15:17,配達
日本、〒157-0062 東京都世田谷区南烏山１丁目８−１６,15:27,配達
日本、〒157-0063 東京都世田谷区粕谷１丁目７−１８,15:37,集荷
日本、〒157-0065 東京都世田谷区上祖師谷２丁目２８−４,15:48,配達
日本、〒168-0073 東京都杉並区下高井戸４丁目１５−７,16:07,集荷
日本、〒168-0064 東京都杉並区永福３丁目４１−１７,16:19,集荷
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:36,集合
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:36,交換
日本、〒156-0057 東京都世田谷区上北沢１丁目１９−７,16:55,配達
日本、〒156-0056 東京都世田谷区八幡山２丁目６−１ 西濃運輸社宅,17:05,配達
日本、〒156-0057 東京都世田谷区上北沢５丁目４６−９,17:17,集荷
