住所,時間,動作
日本、東京都世田谷区 厚木街道,11:19,開始
日本、東京都世田谷区 厚木街道,11:36,集荷
日本、〒213-0033 神奈川県川崎市高津区下作延７丁目８−２４ グラシアスしもさく,11:44,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,12:03,交換
日本、〒154-0023 東京都世田谷区若林２丁目１９−２２,12:16,移動
日本、〒154-0004 東京都世田谷区太子堂４丁目３０−５,12:30,移動
日本、〒152-0003 東京都目黒区碑文谷６丁目９−２１,12:47,移動
日本、〒153-0065 東京都目黒区中町２丁目２４−１１,13:00,移動
日本、〒153-0052 東京都目黒区 駒沢通り,13:08,移動
日本、〒153-0051 東京都目黒区上目黒２丁目１９−１８,13:14,移動
日本、〒153-0051 東京都目黒区上目黒５丁目１８−８,13:26,移動
日本、〒153-0051 東京都目黒区上目黒５丁目１７−１０,13:33,移動
日本、〒154-0002 東京都世田谷区下馬１丁目８ ハイツ大森,13:41,移動
日本、〒154-0002 東京都世田谷区下馬１丁目２０ ｔａａｒｔ,13:48,移動
日本、〒154-0002 東京都世田谷区下馬５丁目３２−１８,13:57,移動
日本、〒154-0003 東京都世田谷区野沢１丁目２７−８,14:09,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,14:22,交換
日本、〒154-0017 東京都世田谷区世田谷４丁目２８ 国士舘大学世田谷キャンパス世田谷校舎,14:29,移動
日本、〒154-0016 東京都世田谷区弦巻１丁目５−８,14:41,移動
日本、〒154-0011 東京都世田谷区上馬３丁目６−１,14:53,移動
日本、〒154-0001 東京都世田谷区 都道420号線,15:05,移動
日本、〒154-0002 東京都世田谷区下馬２丁目３４−１５ 都営下馬アパート１５号棟,15:12,移動
日本、〒154-0005 東京都世田谷区三宿１丁目３−１９ ダイアパレス三宿ベネヴィータ,15:23,移動
日本、〒153-0043 東京都目黒区東山３丁目２１−９,15:34,移動
日本、〒153-0065 東京都目黒区 目黒通り,15:52,移動
日本、〒153-0064 東京都目黒区下目黒６丁目１２−８,16:01,移動
日本、〒152-0002 東京都目黒区目黒本町４丁目７ 羽毛工房やまもと,16:13,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:32,交換
日本、〒154-0011 東京都世田谷区上馬５丁目２０−３,16:44,移動
日本、〒154-0003 東京都世田谷区野沢３丁目２８−１０,16:58,移動
日本、〒154-0002 東京都世田谷区下馬１丁目２２−１,17:08,移動
