住所,時間,動作
日本、〒154-0001 東京都世田谷区 都道420号線,14:11,開始
日本、〒154-0001 東京都世田谷区 都道420号線,15:05,集荷
日本、〒154-0002 東京都世田谷区下馬２丁目３４−１５ 都営下馬アパート１５号棟,15:12,移動
日本、〒154-0005 東京都世田谷区三宿１丁目３−１９ ダイアパレス三宿ベネヴィータ,15:23,移動
日本、〒153-0043 東京都目黒区東山３丁目２１−９,15:34,移動
日本、〒153-0065 東京都目黒区 目黒通り,15:52,移動
日本、〒153-0064 東京都目黒区下目黒６丁目１２−８,16:01,移動
日本、〒152-0002 東京都目黒区目黒本町４丁目７ 羽毛工房やまもと,16:13,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:36,交換
日本、〒156-0057 東京都世田谷区上北沢１丁目１９−７,16:55,移動
日本、〒156-0056 東京都世田谷区八幡山２丁目６−１ 西濃運輸社宅,17:05,移動
日本、〒156-0057 東京都世田谷区上北沢５丁目４６−９,17:17,移動
