住所,時間,動作
日本、〒155-0032 東京都世田谷区 淡島通り,14:37,開始
日本、〒155-0032 東京都世田谷区 淡島通り,14:53,集荷
日本、〒154-0001 東京都世田谷区池尻３丁目１１−３１ マンションニュー池尻,15:00,移動
日本、〒155-0031 東京都世田谷区北沢１丁目４０−１１,15:15,移動
日本、〒155-0031 東京都世田谷区北沢５丁目２７−１６,15:25,移動
日本、〒160-0023 東京都新宿区西新宿６丁目２５−１３,15:39,移動
日本、〒169-0074 東京都新宿区 青梅街道,15:45,移動
日本、〒164-0011 東京都中野区中央１丁目２１−１５,15:53,移動
日本、〒164-0011 東京都中野区中央１丁目３０−７ ムラーピア１,15:58,移動
日本、〒169-0073 東京都新宿区百人町１丁目１４−７,16:09,移動
日本、〒164-0012 東京都中野区本町４丁目２７−３ 区立中野本郷小学校,16:29,移動
日本、〒154-0022 東京都世田谷区梅丘２丁目６−１５,16:44,交換
日本、〒154-0021 東京都世田谷区豪徳寺２丁目１９−１１,16:53,移動
日本、〒154-0017 東京都世田谷区世田谷２丁目１３−１ ベルク世田谷,17:03,移動
日本、〒154-0016 東京都世田谷区弦巻２丁目３３−２０,17:13,移動
